cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
1912249,Atrazine,ALGAE,Chlorella fusca,NA,A,EC50,1,0.015,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella fuscaNAAEC5010.015mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlamydomonas reinhardtii,NA,A,EC50,3,0.352,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlamydomonas reinhardtiiNAAEC5030.352mg/LPopulationEnviroTox DB
1912249,Atrazine,INVERT,Daphnia magna,NA,A,LC50,2,54,mg/L,Mortality,EnviroTox DB,1912249AtrazineINVERTDaphnia magnaNAALC50254mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,C,NOEC,110,2.6e-4,mg/L,Reproduction,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNACNOEC1100.00026mg/LReproductionEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,C,NOEC,110,0.013,mg/L,Development,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNACNOEC1100.013mg/LDevelopmentEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,C,NOEC,110,0.013,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNACNOEC1100.013mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,C,NOEC,110,0.013,mg/L,Reproduction,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNACNOEC1100.013mg/LReproductionEnviroTox DB
1912249,Atrazine,FISH,Carassius auratus,NA,C,NOEC,14,0.859,mg/L,Reproduction,EnviroTox DB,1912249AtrazineFISHCarassius auratusNACNOEC140.859mg/LReproductionEnviroTox DB
1912249,Atrazine,FISH,Carassius auratus,NA,C,NOEC,21,0.859,mg/L,Reproduction,EnviroTox DB,1912249AtrazineFISHCarassius auratusNACNOEC210.859mg/LReproductionEnviroTox DB
1912249,Atrazine,FISH,Carassius auratus,NA,C,NOEC,7,0.859,mg/L,Reproduction,EnviroTox DB,1912249AtrazineFISHCarassius auratusNACNOEC70.859mg/LReproductionEnviroTox DB
1912249,Atrazine,INVERT,Daphnia parvula,NA,C,NOEL,15,0.02,mg/L,Population,EnviroTox DB,1912249AtrazineINVERTDaphnia parvulaNACNOEL150.02mg/LPopulationEnviroTox DB
1912249,Atrazine,INVERT,Daphnia parvula,NA,C,NOEL,17,0.02,mg/L,Population,EnviroTox DB,1912249AtrazineINVERTDaphnia parvulaNACNOEL170.02mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,C,NOEC,4,0.017,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNACNOEC40.017mg/LPopulationEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,26.4,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50426.4mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Cyprinus carpio,NA,A,LC50,4,50,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHCyprinus carpioNAALC50450mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,4,71,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC50471mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,23.8,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50423.8mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Rasbora heteromorpha,NA,A,LC50,4,55.2,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHRasbora heteromorphaNAALC50455.2mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,2,26.4,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50226.4mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Cyprinus carpio,NA,A,LC50,2,50,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHCyprinus carpioNAALC50250mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,2,71,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC50271mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,2,23.8,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50223.8mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Rasbora heteromorpha,NA,A,LC50,2,55.2,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHRasbora heteromorphaNAALC50255.2mg/LMortalityEnviroTox DB
1912249,Atrazine,ALGAE,Monoraphidium pusillum,NA,A,IC50,6,0.00863,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEMonoraphidium pusillumNAAIC5060.00863mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Monoraphidium pusillum,NA,A,IC50,6,0.0345,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEMonoraphidium pusillumNAAIC5060.0345mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Monoraphidium pusillum,NA,A,IC50,6,8.45,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEMonoraphidium pusillumNAAIC5068.45mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Monoraphidium pusillum,NA,A,IC50,6,0.112,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEMonoraphidium pusillumNAAIC5060.112mg/LPopulationEnviroTox DB
1912249,Atrazine,INVERT,Gammarus pulex,NA,A,LC50,4,14.9,mg/L,Mortality,EnviroTox DB,1912249AtrazineINVERTGammarus pulexNAALC50414.9mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Pimephales promelas,NA,A,NOEL,30,0.0302,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPimephales promelasNAANOEL300.0302mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Danio rerio,NA,A,LC50,4,271,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHDanio rerioNAALC504271mg/LMortalityEnviroTox DB
1912249,Atrazine,ALGAE,Pseudanabaena galeata,NA,C,NOEC,4,0.003,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEPseudanabaena galeataNACNOEC40.003mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Scenedesmus acutus,NA,C,NOEC,4,0.003,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEScenedesmus acutusNACNOEC40.003mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlorella saccharophila,NA,C,NOEC,4,0.005,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella saccharophilaNACNOEC40.005mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Scenedesmus acutus,NA,A,EC50,3,0.011,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEScenedesmus acutusNAAEC5030.011mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Pseudanabaena galeata,NA,A,EC50,3,0.012,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEPseudanabaena galeataNAAEC5030.012mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Pseudanabaena galeata,NA,A,EC50,4,0.014,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEPseudanabaena galeataNAAEC5040.014mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Scenedesmus acutus,NA,A,EC50,4,0.014,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEScenedesmus acutusNAAEC5040.014mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Scenedesmus acutus,NA,C,NOEC,4,0.063,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEScenedesmus acutusNACNOEC40.063mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlorella saccharophila,NA,A,EC50,3,67.7,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella saccharophilaNAAEC50367.7mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlorella saccharophila,NA,A,EC50,4,74.5,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella saccharophilaNAAEC50474.5mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlorella saccharophila,NA,C,NOEC,4,9.7,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella saccharophilaNACNOEC49.7mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Scenedesmus acutus,NA,A,EC50,3,0.17,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEScenedesmus acutusNAAEC5030.17mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Scenedesmus acutus,NA,A,EC50,4,0.19,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEScenedesmus acutusNAAEC5040.19mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlorella saccharophila,NA,A,EC50,3,0.78,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella saccharophilaNAAEC5030.78mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlorella saccharophila,NA,A,EC50,4,1.3,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella saccharophilaNAAEC5041.3mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlamydomonas reinhardtii,NA,C,NOEC,1,21.6,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlamydomonas reinhardtiiNACNOEC121.6mg/LPopulationEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,4,31.6,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC50431.6mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,3,31.6,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC50331.6mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,2,38.2,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC50238.2mg/LMortalityEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.0697,mg/L,Photosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5040.0697mg/LPhotosynthesis: Change in plant productivity indicated by change in 14C or CO2 uptake or oxygen production.EnviroTox DB
1912249,Atrazine,FISH,Lepomis macrochirus,NA,A,LC50,4,69,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHLepomis macrochirusNAALC50469mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Cyprinodon variegatus,NA,C,NOEC,33,1.1,mg/L,Growth,EnviroTox DB,1912249AtrazineFISHCyprinodon variegatusNACNOEC331.1mg/LGrowthEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,14.7,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50414.7mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Notropis atherinoides,NA,A,LC50,4,15.6,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHNotropis atherinoidesNAALC50415.6mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,5.3,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC5045.3mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Lepomis macrochirus,NA,A,LC50,4,54.5,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHLepomis macrochirusNAALC50454.5mg/LMortalityEnviroTox DB
1912249,Atrazine,INVERT,Daphnia magna,NA,A,EC50,2,115,mg/L,Intoxication,EnviroTox DB,1912249AtrazineINVERTDaphnia magnaNAAEC502115mg/LIntoxicationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.34,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5040.34mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.05,mg/L,Abundance: Number of individuals of a taxon per unit area equivalent to density. Comparison to controls; not related to time.,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5040.05mg/LAbundance: Number of individuals of a taxon per unit area equivalent to density. Comparison to controls; not related to time.EnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,4,115.1,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC504115.1mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,2,117,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC502117mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Poecilia reticulata,NA,A,LC50,2,115,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHPoecilia reticulataNAALC502115mg/LMortalityEnviroTox DB
1912249,Atrazine,ALGAE,Skeletonema costatum,NA,A,EC50,4,0.265,mg/L,"Population Size Reduction: Quantifiable reduction in the population size. This effect appears in the database, but new records are coded to represent clearly defined effects under the major effect group POPCOM.",EnviroTox DB,"1912249AtrazineALGAESkeletonema costatumNAAEC5040.265mg/LPopulation Size Reduction: Quantifiable reduction in the population size. This effect appears in the database, but new records are coded to represent clearly defined effects under the major effect group POPCOM.EnviroTox DB"
1912249,Atrazine,ALGAE,Bellerochea polymorpha,NA,A,EC50,2,0.02,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1912249AtrazineALGAEBellerochea polymorphaNAAEC5020.02mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1912249,Atrazine,ALGAE,Skeletonema costatum,NA,A,EC50,4,0.05,mg/L,Population Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.,EnviroTox DB,1912249AtrazineALGAESkeletonema costatumNAAEC5040.05mg/LPopulation Growth: Rate of growth. Equivalent to intrinsic rate of increase and maximum possible rate of growth for species. Calculated by relating biomass or abundance to time. Life table data and germination rates are included.EnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,3,12,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus kisutchNAALC50312mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,4,12,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus kisutchNAALC50412mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,2,13,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50213mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,3,13,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50313mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,13,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50413mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,2,14,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus kisutchNAALC50214mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,4,19,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus tshawytschaNAALC50419mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,2,20,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus tshawytschaNAALC50220mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,3,20,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus tshawytschaNAALC50320mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,4,37,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus tshawytschaNAALC50437mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,4,38,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50438mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,3,40,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50340mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,3,41,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus tshawytschaNAALC50341mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,4,43,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus kisutchNAALC50443mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus tshawytscha,NA,A,LC50,2,46,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus tshawytschaNAALC50246mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,3,47,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus kisutchNAALC50347mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus kisutch,NA,A,LC50,2,48,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus kisutchNAALC50248mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oncorhynchus mykiss,NA,A,LC50,2,48,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHOncorhynchus mykissNAALC50248mg/LMortalityEnviroTox DB
1912249,Atrazine,INVERT,Daphnia magna,NA,A,LC50,2,72,mg/L,Mortality,EnviroTox DB,1912249AtrazineINVERTDaphnia magnaNAALC50272mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Cyprinodon variegatus,NA,C,NOEC,28,1.9,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHCyprinodon variegatusNACNOEC281.9mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Cyprinodon variegatus,NA,C,MATC,28,2.541653005,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHCyprinodon variegatusNACMATC282.541653005mg/LMortalityEnviroTox DB
1912249,Atrazine,INVERT,Acartia tonsa,NA,A,LC50,4,0.094,mg/L,Mortality,EnviroTox DB,1912249AtrazineINVERTAcartia tonsaNAALC5040.094mg/LMortalityEnviroTox DB
1912249,Atrazine,INVERT,Americamysis bahia,NA,C,MATC,28,0.12328828,mg/L,Mortality,EnviroTox DB,1912249AtrazineINVERTAmericamysis bahiaNACMATC280.12328828mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Leiostomus xanthurus,NA,A,LC50,4,8.5,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHLeiostomus xanthurusNAALC5048.5mg/LMortalityEnviroTox DB
1912249,Atrazine,INVERT,Crassostrea virginica,NA,A,EC50,4,30,mg/L,"Development: Change in ability to grow to a more mature life stage and in time between separate life stages, molting, ability to germinate and cell cleavage.",EnviroTox DB,"1912249AtrazineINVERTCrassostrea virginicaNAAEC50430mg/LDevelopment: Change in ability to grow to a more mature life stage and in time between separate life stages, molting, ability to germinate and cell cleavage.EnviroTox DB"
1912249,Atrazine,INVERT,Penaeus duorarum,NA,A,LC50,4,6.9,mg/L,Mortality,EnviroTox DB,1912249AtrazineINVERTPenaeus duorarumNAALC5046.9mg/LMortalityEnviroTox DB
1912249,Atrazine,INVERT,Palaemonetes pugio,NA,A,LC50,4,9,mg/L,Mortality,EnviroTox DB,1912249AtrazineINVERTPalaemonetes pugioNAALC5049mg/LMortalityEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,5,0.0095,mg/L,Growth,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5050.0095mg/LGrowthEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.11,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5030.11mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.18,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5030.18mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,C,EC10,1,2.8,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNACEC1012.8mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,1,0.34,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5010.34mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.359,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5030.359mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,2,0.377,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5020.377mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,1,0.784,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5010.784mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,1,0.838,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5010.838mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,2,0.856,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5020.856mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.902,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5030.902mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,3,0.96,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5030.96mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,2,0.985,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5020.985mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.2,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5040.2mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,A,EC50,4,0.22,mg/L,Population,EnviroTox DB,1912249AtrazineALGAERaphidocelis subcapitataNAAEC5040.22mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Desmodesmus subspicatus,NA,A,EC50,1,0.025,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEDesmodesmus subspicatusNAAEC5010.025mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Desmodesmus subspicatus,NA,A,EC50,3,0.2,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEDesmodesmus subspicatusNAAEC5030.2mg/LPopulationEnviroTox DB
1912249,Atrazine,FISH,Danio rerio,NA,C,NOEC,5,10,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHDanio rerioNACNOEC510mg/LMortalityEnviroTox DB
1912249,Atrazine,ALGAE,Chlamydomonas eugametos,NA,C,NOEC,2,0.0216,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlamydomonas eugametosNACNOEC20.0216mg/LPopulationEnviroTox DB
1912249,Atrazine,ALGAE,Chlorella pyrenoidosa,NA,A,EC50,4,0.138,mg/L,Population,EnviroTox DB,1912249AtrazineALGAEChlorella pyrenoidosaNAAEC5040.138mg/LPopulationEnviroTox DB
1912249,Atrazine,FISH,Danio rerio,NA,A,LC50,2,36.8,mg/L,Mortality,EnviroTox DB,1912249AtrazineFISHDanio rerioNAALC50236.8mg/LMortalityEnviroTox DB
1912249,Atrazine,FISH,Oryzias latipes,NA,C,NOEC,14,5,mg/L,Reproduction,EnviroTox DB,1912249AtrazineFISHOryzias latipesNACNOEC145mg/LReproductionEnviroTox DB
1912249,Atrazine,INVERT,Daphnia magna,NA,A,EC50,2,26.3,mg/L,"Intoxication, Immobile",EnviroTox DB,"1912249AtrazineINVERTDaphnia magnaNAAEC50226.3mg/LIntoxication, ImmobileEnviroTox DB"
1912249,Atrazine,INVERT,Gammarus pulex,NA,A,LC50,5,13.4,mg/L,"Mortality, Mortality",EnviroTox DB,"1912249AtrazineINVERTGammarus pulexNAALC50513.4mg/LMortality, MortalityEnviroTox DB"
1912249,Atrazine,INVERT,Gammarus pulex,NA,A,LC50,4,14.9,mg/L,"Mortality, Mortality",EnviroTox DB,"1912249AtrazineINVERTGammarus pulexNAALC50414.9mg/LMortality, MortalityEnviroTox DB"
1912249,Atrazine,FISH,Gasterosteus aculeatus,NA,C,NOEC,42,0.09,mg/L,"Growth, Length",EnviroTox DB,"1912249AtrazineFISHGasterosteus aculeatusNACNOEC420.09mg/LGrowth, LengthEnviroTox DB"
1912249,Atrazine,FISH,Gasterosteus aculeatus,NA,C,NOEC,42,0.09,mg/L,"Growth, Weight",EnviroTox DB,"1912249AtrazineFISHGasterosteus aculeatusNACNOEC420.09mg/LGrowth, WeightEnviroTox DB"
1912249,Atrazine,ALGAE,Desmodesmus subspicatus,NA,C,EC10,4,0.04,mg/L,"Population, Abundance",EnviroTox DB,"1912249AtrazineALGAEDesmodesmus subspicatusNACEC1040.04mg/LPopulation, AbundanceEnviroTox DB"
1912249,Atrazine,FISH,Oncorhynchus nerka,NA,C,NOEC,NA,0.0158,mg/L,"Growth, Weight",EnviroTox DB,"1912249AtrazineFISHOncorhynchus nerkaNACNOECNA0.0158mg/LGrowth, WeightEnviroTox DB"
1912249,Atrazine,ALGAE,Raphidocelis subcapitata,NA,C,EC10,2,0.047,mg/L,"Population, Population growth rate",EnviroTox DB,"1912249AtrazineALGAERaphidocelis subcapitataNACEC1020.047mg/LPopulation, Population growth rateEnviroTox DB"
10108642,Cadmium chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,6.1,mg/L,Mortality,EnviroTox DB,10108642Cadmium chlorideFISHLepomis macrochirusNAALC5046.1mg/LMortalityEnviroTox DB
